hora,personas,porcentaje,aforo_total
2026-02-18 15:30:31,155,38%,398
2026-02-18 15:35:21,151,37%,398
2026-02-18 15:40:21,154,38%,398
2026-02-18 15:45:21,152,38%,398
2026-02-18 15:50:23,166,41%,398
2026-02-18 15:55:18,162,40%,398
2026-02-18 16:05:19,166,41%,398
2026-02-18 16:10:23,166,41%,398
2026-02-18 16:15:23,165,41%,398
2026-02-18 16:20:24,167,41%,398
2026-02-18 16:25:20,166,41%,398
2026-02-18 16:30:28,172,43%,398
2026-02-18 16:35:20,171,42%,398
2026-02-18 16:40:22,176,44%,398
2026-02-18 16:45:20,180,45%,398
2026-02-18 16:50:23,179,44%,398
2026-02-18 16:55:18,181,45%,398
2026-02-18 17:05:19,193,48%,398
2026-02-18 17:10:20,201,50%,398
2026-02-18 17:20:22,206,51%,398
2026-02-18 17:25:19,210,52%,398
2026-02-18 17:30:30,215,54%,398
2026-02-18 17:35:21,216,54%,398
2026-02-18 17:40:22,224,56%,398
2026-02-18 17:45:22,221,55%,398
2026-02-18 17:50:25,223,56%,398
2026-02-18 17:55:22,227,57%,398
2026-02-18 18:00:38,228,57%,398
2026-02-18 18:05:19,226,56%,398
2026-02-18 18:10:20,201,50%,398
2026-02-18 18:15:25,212,53%,398
2026-02-18 18:20:21,223,56%,398
2026-02-18 18:25:21,240,60%,398
2026-02-18 18:30:40,249,62%,398
2026-02-18 18:35:20,243,61%,398
2026-02-18 18:40:20,249,62%,398
2026-02-18 18:45:21,257,64%,398
2026-02-18 18:50:21,263,66%,398
2026-02-18 18:55:16,268,67%,398
2026-02-18 19:00:36,267,67%,398
2026-02-18 19:05:18,276,69%,398
2026-02-18 19:10:20,266,66%,398
2026-02-18 19:15:20,262,65%,398
2026-02-18 19:20:23,275,69%,398
2026-02-18 19:25:19,287,72%,398
2026-02-18 19:30:27,300,75%,398
2026-02-18 19:35:19,310,77%,398
2026-02-18 19:40:21,301,75%,398
2026-02-18 19:45:19,304,76%,398
2026-02-18 19:50:21,310,77%,398
2026-02-18 19:55:20,307,77%,398
2026-02-18 20:05:20,309,77%,398
2026-02-18 20:10:20,304,76%,398
2026-02-18 20:20:45,289,72%,398
2026-02-18 20:25:18,290,72%,398
2026-02-18 20:30:51,282,70%,398
2026-02-18 20:35:18,278,69%,398
2026-02-18 20:40:41,265,66%,398
2026-02-18 20:45:19,265,66%,398
2026-02-18 20:50:24,253,63%,398
2026-02-18 21:00:36,246,61%,398
2026-02-18 21:05:18,245,61%,398
2026-02-18 21:10:22,240,60%,398
2026-02-18 21:15:24,238,59%,398
2026-02-18 21:20:31,237,59%,398
2026-02-18 21:25:18,226,56%,398
2026-02-18 21:30:25,221,55%,398
2026-02-18 21:35:20,216,54%,398
2026-02-18 21:40:20,214,53%,398
2026-02-18 21:45:21,212,53%,398
2026-02-18 21:50:22,198,49%,398
2026-02-18 21:55:20,191,47%,398
2026-02-18 22:00:33,183,45%,398
2026-02-18 22:05:26,160,40%,398
2026-02-18 22:10:26,152,38%,398
2026-02-18 22:15:39,146,36%,398
