hora,personas,porcentaje,aforo_total
2026-02-18 15:30:31,155,38%,398
2026-02-18 15:35:21,151,37%,398
2026-02-18 15:40:21,154,38%,398
2026-02-18 15:45:21,152,38%,398
2026-02-18 15:50:23,166,41%,398
2026-02-18 15:55:18,162,40%,398
2026-02-18 16:05:19,166,41%,398
2026-02-18 16:10:23,166,41%,398
2026-02-18 16:15:23,165,41%,398
2026-02-18 16:20:24,167,41%,398
2026-02-18 16:25:20,166,41%,398
2026-02-18 16:30:28,172,43%,398
2026-02-18 16:35:20,171,42%,398
2026-02-18 16:40:22,176,44%,398
2026-02-18 16:45:20,180,45%,398
2026-02-18 16:50:23,179,44%,398
2026-02-18 16:55:18,181,45%,398
2026-02-18 17:05:19,193,48%,398
2026-02-18 17:10:20,201,50%,398
2026-02-18 17:20:22,206,51%,398
2026-02-18 17:25:19,210,52%,398
2026-02-18 17:30:30,215,54%,398
2026-02-18 17:35:21,216,54%,398
2026-02-18 17:40:22,224,56%,398
2026-02-18 17:45:22,221,55%,398
2026-02-18 17:50:25,223,56%,398
2026-02-18 17:55:22,227,57%,398
2026-02-18 18:00:38,228,57%,398
2026-02-18 18:05:19,226,56%,398
2026-02-18 18:10:20,201,50%,398
2026-02-18 18:15:25,212,53%,398
2026-02-18 18:20:21,223,56%,398
2026-02-18 18:25:21,240,60%,398
2026-02-18 18:30:40,249,62%,398
2026-02-18 18:35:20,243,61%,398
2026-02-18 18:40:20,249,62%,398
2026-02-18 18:45:21,257,64%,398
2026-02-18 18:50:21,263,66%,398
2026-02-18 18:55:16,268,67%,398
2026-02-18 19:00:36,267,67%,398
2026-02-18 19:05:18,276,69%,398
2026-02-18 19:10:20,266,66%,398
2026-02-18 19:15:20,262,65%,398
2026-02-18 19:20:23,275,69%,398
2026-02-18 19:25:19,287,72%,398
2026-02-18 19:30:27,300,75%,398
2026-02-18 19:35:19,310,77%,398
2026-02-18 19:40:21,301,75%,398
2026-02-18 19:45:19,304,76%,398
2026-02-18 19:50:21,310,77%,398
2026-02-18 19:55:20,307,77%,398
2026-02-18 20:05:20,309,77%,398
2026-02-18 20:10:20,304,76%,398
2026-02-18 20:20:45,289,72%,398
2026-02-18 20:25:18,290,72%,398
2026-02-18 20:30:51,282,70%,398
2026-02-18 20:35:18,278,69%,398
2026-02-18 20:40:41,265,66%,398
2026-02-18 20:45:19,265,66%,398
2026-02-18 20:50:24,253,63%,398
2026-02-18 21:00:36,246,61%,398
2026-02-18 21:05:18,245,61%,398
2026-02-18 21:10:22,240,60%,398
2026-02-18 21:15:24,238,59%,398
2026-02-18 21:20:31,237,59%,398
2026-02-18 21:25:18,226,56%,398
2026-02-18 21:30:25,221,55%,398
2026-02-18 21:35:20,216,54%,398
2026-02-18 21:40:20,214,53%,398
2026-02-18 21:45:21,212,53%,398
2026-02-18 21:50:22,198,49%,398
2026-02-18 21:55:20,191,47%,398
2026-02-18 22:00:33,183,45%,398
2026-02-18 22:05:26,160,40%,398
2026-02-18 22:10:26,152,38%,398
2026-02-18 22:15:39,146,36%,398
2026-02-18 22:25:18,136,34%,398
2026-02-18 22:30:26,80,20%,398
2026-02-18 22:35:17,76,19%,398
2026-02-18 22:40:21,68,17%,398
2026-02-18 22:45:20,59,14%,398
2026-02-18 22:50:20,52,13%,398
2026-02-18 23:00:35,19,4%,398
2026-02-19 06:05:17,25,6%,398
2026-02-19 06:10:20,34,8%,398
2026-02-19 06:15:19,43,10%,398
2026-02-19 06:20:19,48,12%,398
2026-02-19 06:30:25,52,13%,398
2026-02-19 06:35:17,54,13%,398
2026-02-19 06:40:19,58,14%,398
2026-02-19 06:45:19,61,15%,398
2026-02-19 06:50:19,65,16%,398
2026-02-19 07:00:33,69,17%,398
2026-02-19 07:05:20,66,16%,398
2026-02-19 07:10:18,66,16%,398
2026-02-19 07:15:18,69,17%,398
2026-02-19 07:20:20,67,16%,398
2026-02-19 07:25:28,77,19%,398
2026-02-19 07:30:26,80,20%,398
2026-02-19 07:35:15,77,19%,398
2026-02-19 07:40:19,76,19%,398
2026-02-19 07:45:21,71,17%,398
2026-02-19 07:50:22,75,18%,398
2026-02-19 07:55:17,79,19%,398
2026-02-19 08:00:34,76,19%,398
2026-02-19 08:05:17,75,18%,398
2026-02-19 08:10:21,79,19%,398
2026-02-19 08:15:21,76,19%,398
2026-02-19 08:20:22,78,19%,398
2026-02-19 08:25:20,79,19%,398
2026-02-19 08:30:28,81,20%,398
2026-02-19 08:35:19,75,18%,398
2026-02-19 08:40:21,75,18%,398
2026-02-19 08:45:21,75,18%,398
2026-02-19 08:50:20,76,19%,398
2026-02-19 09:00:33,88,22%,398
2026-02-19 09:05:17,100,25%,398
2026-02-19 09:10:21,111,27%,398
2026-02-19 09:15:22,115,28%,398
2026-02-19 09:20:24,126,31%,398
2026-02-19 09:25:18,128,32%,398
2026-02-19 09:30:29,133,33%,398
2026-02-19 09:35:18,136,34%,398
2026-02-19 09:40:24,139,34%,398
2026-02-19 09:45:20,143,35%,398
2026-02-19 09:50:20,148,37%,398
2026-02-19 09:55:21,147,36%,398
2026-02-19 10:00:36,146,36%,398
2026-02-19 10:05:25,155,38%,398
2026-02-19 10:10:21,156,39%,398
2026-02-19 10:15:20,155,38%,398
2026-02-19 10:20:21,151,37%,398
2026-02-19 10:25:16,154,38%,398
2026-02-19 10:30:25,152,38%,398
2026-02-19 10:35:18,151,37%,398
2026-02-19 10:40:22,147,36%,398
2026-02-19 10:45:20,143,35%,398
2026-02-19 10:50:19,142,35%,398
2026-02-19 11:00:33,144,36%,398
2026-02-19 11:05:21,142,35%,398
2026-02-19 11:10:20,138,34%,398
2026-02-19 11:15:23,139,34%,398
2026-02-19 11:20:19,128,32%,398
2026-02-19 11:25:17,132,33%,398
2026-02-19 11:30:25,136,34%,398
2026-02-19 11:35:18,142,35%,398
2026-02-19 11:40:21,148,37%,398
2026-02-19 11:45:19,141,35%,398
2026-02-19 11:50:26,144,36%,398
2026-02-19 11:55:18,142,35%,398
2026-02-19 12:00:34,144,36%,398
2026-02-19 12:05:19,142,35%,398
2026-02-19 12:10:21,142,35%,398
2026-02-19 12:15:20,136,34%,398
2026-02-19 12:20:20,138,34%,398
2026-02-19 12:25:17,143,35%,398
2026-02-19 12:30:25,147,36%,398
2026-02-19 12:35:17,144,36%,398
2026-02-19 12:40:21,137,34%,398
2026-02-19 12:45:21,141,35%,398
2026-02-19 12:50:21,138,34%,398
2026-02-19 12:55:17,135,33%,398
2026-02-19 13:00:35,135,33%,398
2026-02-19 13:05:21,132,33%,398
2026-02-19 13:10:25,134,33%,398
2026-02-19 13:15:22,137,34%,398
2026-02-19 13:20:22,134,33%,398
2026-02-19 13:25:17,135,33%,398
2026-02-19 13:30:27,138,34%,398
2026-02-19 13:35:17,138,34%,398
2026-02-19 13:40:20,141,35%,398
2026-02-19 13:45:19,141,35%,398
2026-02-19 13:50:20,145,36%,398
2026-02-19 13:55:20,145,36%,398
2026-02-19 14:00:36,144,36%,398
2026-02-19 14:10:20,159,39%,398
2026-02-19 14:15:23,154,38%,398
2026-02-19 14:20:20,154,38%,398
2026-02-19 14:30:32,151,37%,398
2026-02-19 14:35:22,151,37%,398
2026-02-19 14:40:30,150,37%,398
2026-02-19 14:50:22,153,38%,398
2026-02-19 14:55:19,154,38%,398
2026-02-19 15:00:35,160,40%,398
2026-02-19 15:05:18,156,39%,398
2026-02-19 15:10:20,152,38%,398
2026-02-19 15:15:24,153,38%,398
2026-02-19 15:20:24,153,38%,398
2026-02-19 15:25:21,159,39%,398
2026-02-19 15:30:30,121,30%,398
2026-02-19 15:35:21,125,31%,398
2026-02-19 15:40:25,133,33%,398
2026-02-19 15:50:23,131,32%,398
2026-02-19 15:55:26,123,30%,398
2026-02-19 16:00:38,124,31%,398
2026-02-19 16:05:20,122,30%,398
2026-02-19 16:10:22,116,29%,398
2026-02-19 16:15:22,120,30%,398
2026-02-19 16:20:24,121,30%,398
2026-02-19 16:25:19,129,32%,398
2026-02-19 16:30:31,138,34%,398
2026-02-19 16:35:22,135,33%,398
2026-02-19 16:40:25,137,34%,398
2026-02-19 16:45:22,149,37%,398
2026-02-19 16:50:21,149,37%,398
2026-02-19 16:55:20,154,38%,398
2026-02-19 17:00:36,159,39%,398
2026-02-19 17:05:22,156,39%,398
2026-02-19 17:10:21,168,42%,398
2026-02-19 17:15:22,180,45%,398
2026-02-19 17:20:22,191,47%,398
2026-02-19 17:25:18,192,48%,398
2026-02-19 17:30:27,196,49%,398
2026-02-19 17:35:18,200,50%,398
2026-02-19 17:40:24,208,52%,398
2026-02-19 17:45:23,216,54%,398
2026-02-19 17:50:26,228,57%,398
2026-02-19 17:55:20,238,59%,398
2026-02-19 18:00:38,243,61%,398
2026-02-19 18:10:36,247,62%,398
2026-02-19 18:15:19,253,63%,398
2026-02-19 18:20:31,266,66%,398
2026-02-19 18:25:23,265,66%,398
2026-02-19 18:30:33,272,68%,398
2026-02-19 18:35:16,273,68%,398
2026-02-19 18:40:20,281,70%,398
2026-02-19 18:45:25,285,71%,398
2026-02-19 18:50:19,285,71%,398
2026-02-19 18:55:17,285,71%,398
2026-02-19 19:00:37,276,69%,398
2026-02-19 19:05:23,278,69%,398
2026-02-19 19:10:20,283,71%,398
2026-02-19 19:15:23,274,68%,398
