hora,personas,porcentaje,aforo_total
2026-02-18 15:30:31,155,38%,398
2026-02-18 15:35:21,151,37%,398
2026-02-18 15:40:21,154,38%,398
2026-02-18 15:45:21,152,38%,398
2026-02-18 15:50:23,166,41%,398
2026-02-18 15:55:18,162,40%,398
2026-02-18 16:05:19,166,41%,398
2026-02-18 16:10:23,166,41%,398
2026-02-18 16:15:23,165,41%,398
2026-02-18 16:20:24,167,41%,398
2026-02-18 16:25:20,166,41%,398
2026-02-18 16:30:28,172,43%,398
2026-02-18 16:35:20,171,42%,398
2026-02-18 16:40:22,176,44%,398
2026-02-18 16:45:20,180,45%,398
2026-02-18 16:50:23,179,44%,398
